GEOID,NAME,variable,estimate,moe
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_013,8,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_014,38,33
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_015,34,32
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_016,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_017,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_018,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_019,98,79
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_020,10,19
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_021,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_022,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_023,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_024,54,64
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_025,20,29
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_026,14,23
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_027,116,75
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_028,72,64
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_029,44,33
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_030,133,72
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_031,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_032,118,72
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_033,15,23
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_034,257,113
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_035,127,88
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_036,63,51
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_037,67,54
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_038,696,153
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_039,195,102
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_040,95,64
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_041,56,45
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_042,39,45
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_043,26,29
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_044,13,17
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_045,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_046,13,22
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_047,21,18
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_048,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_049,13,12
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_050,8,13
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_051,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_052,53,66
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_053,13,21
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_054,40,63
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_055,230,95
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_056,69,65
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_057,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_058,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_059,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_060,48,43
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_061,94,61
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_062,19,22
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_063,189,84
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_064,57,53
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_065,132,74
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_066,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_067,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_068,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_069,0,11
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_070,82,55
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_071,25,39
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_072,9,16
29510101800,"Census Tract 1018, St. Louis city, Missouri",C24010_073,48,38
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_001,1628,202
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_002,872,153
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_003,319,107
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_004,155,82
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_005,102,76
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_006,53,41
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_007,34,28
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_008,25,24
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_009,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_010,9,14
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_011,95,56
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_012,27,36
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_013,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_014,18,19
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_015,50,37
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_016,35,52
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_017,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_018,35,52
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_019,176,90
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_020,15,17
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_021,41,36
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_022,30,31
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_023,11,17
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_024,64,64
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_025,27,24
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_026,29,46
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_027,83,61
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_028,46,46
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_029,37,40
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_030,165,74
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_031,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_032,84,58
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_033,81,53
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_034,129,72
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_035,49,48
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_036,37,33
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_037,43,35
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_038,756,129
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_039,399,111
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_040,93,45
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_041,42,29
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_042,51,33
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_043,42,29
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_044,10,16
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_045,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_046,32,26
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_047,144,52
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_048,34,28
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_049,7,12
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_050,86,43
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_051,17,18
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_052,120,76
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_053,81,51
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_054,39,61
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_055,53,34
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_056,7,10
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_057,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_058,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_059,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_060,27,25
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_061,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_062,19,17
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_063,299,101
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_064,49,49
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_065,250,92
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_066,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_067,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_068,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_069,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_070,5,8
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_071,0,11
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_072,5,8
29510102100,"Census Tract 1021, St. Louis city, Missouri",C24010_073,0,11
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_001,3658,253
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_002,1786,197
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_003,806,152
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_004,339,119
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_005,280,113
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_006,59,58
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_007,262,100
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_008,164,93
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_009,73,60
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_010,25,39
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_011,148,79
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_012,1,2
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_013,47,40
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_014,48,53
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_015,52,44
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_016,57,51
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_017,57,51
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_018,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_019,307,150
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_020,40,45
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_021,89,109
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_022,70,104
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_023,19,30
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_024,134,105
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_025,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_026,44,35
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_027,259,131
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_028,211,125
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_029,48,44
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_030,156,95
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_031,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_032,82,73
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_033,74,60
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_034,258,103
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_035,112,74
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_036,90,61
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_037,56,61
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_038,1872,193
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_039,1202,184
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_040,389,126
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_041,147,84
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_042,242,94
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_043,101,70
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_044,43,43
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_045,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_046,58,54
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_047,411,123
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_048,94,46
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_049,25,29
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_050,250,109
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_051,42,40
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_052,301,83
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_053,264,89
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_054,37,42
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_055,200,123
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_056,26,41
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_057,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_058,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_059,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_060,32,42
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_061,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_062,142,120
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_063,453,156
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_064,76,58
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_065,377,155
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_066,17,28
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_067,17,28
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_068,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_069,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_070,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_071,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_072,0,16
29510102200,"Census Tract 1022, St. Louis city, Missouri",C24010_073,0,16
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_001,1202,129
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_002,564,84
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_003,167,60
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_004,89,41
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_005,74,38
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_006,15,15
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_007,50,29
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_008,29,27
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_009,10,10
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_010,11,12
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_011,7,8
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_012,0,11
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_013,0,11
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_014,3,6
29510102300,"Census Tract 1023, St. Louis city, Missouri",C24010_015,4,6
